2025-10-04 16:55:42 - INFO - ======== [Run 1/300] width=10 depth=1 ========
2025-10-04 16:55:42 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 23:34:40 - INFO - [epoch 37/50] train_loss=3.5652 | val_loss=3.6334 | val_acc=0.1574 | best_val=3.6276@35 | bad=2/10 | lr=1.00e-03 | dt=86.9s
2025-10-04 23:36:06 - INFO - [epoch 38/50] train_loss=3.5547 | val_loss=3.6116 | val_acc=0.1656 | best_val=3.6116@38 | bad=0/10 | lr=1.00e-03 | dt=85.6s
2025-10-04 23:37:55 - INFO - [epoch 39/50] train_loss=3.5494 | val_loss=3.6060 | val_acc=0.1692 | best_val=3.6060@39 | bad=0/10 | lr=1.00e-03 | dt=109.2s
2025-10-04 23:40:23 - INFO - [epoch 40/50] train_loss=3.5420 | val_loss=3.5817 | val_acc=0.1702 | best_val=3.5817@40 | bad=0/10 | lr=1.00e-03 | dt=147.7s
2025-10-04 23:42:50 - INFO - [epoch 41/50] train_loss=3.5355 | val_loss=3.5980 | val_acc=0.1700 | best_val=3.5817@40 | bad=1/10 | lr=1.00e-03 | dt=146.8s
2025-10-04 23:45:14 - INFO - [epoch 42/50] train_loss=3.5294 | val_loss=3.5813 | val_acc=0.1690 | best_val=3.5813@42 | bad=0/10 | lr=1.00e-03 | dt=144.4s
2025-10-04 23:47:40 - INFO - [epoch 43/50] train_loss=3.5214 | val_loss=3.5773 | val_acc=0.1738 | best_val=3.5773@43 | bad=0/10 | lr=1.00e-03 | dt=145.5s
2025-10-04 23:50:09 - INFO - [epoch 44/50] train_loss=3.5150 | val_loss=3.5870 | val_acc=0.1666 | best_val=3.5773@43 | bad=1/10 | lr=1.00e-03 | dt=149.7s
2025-10-04 23:52:35 - INFO - [epoch 45/50] train_loss=3.5087 | val_loss=3.5891 | val_acc=0.1666 | best_val=3.5773@43 | bad=2/10 | lr=1.00e-03 | dt=145.4s
2025-10-04 23:55:04 - INFO - [epoch 46/50] train_loss=3.5049 | val_loss=3.5776 | val_acc=0.1630 | best_val=3.5773@43 | bad=3/10 | lr=1.00e-03 | dt=148.9s
2025-10-04 23:57:38 - INFO - [epoch 47/50] train_loss=3.4965 | val_loss=3.5613 | val_acc=0.1710 | best_val=3.5613@47 | bad=0/10 | lr=1.00e-03 | dt=154.5s
2025-10-05 00:00:10 - INFO - [epoch 48/50] train_loss=3.4907 | val_loss=3.5695 | val_acc=0.1722 | best_val=3.5613@47 | bad=1/10 | lr=1.00e-03 | dt=152.3s
2025-10-05 00:02:44 - INFO - [epoch 49/50] train_loss=3.4859 | val_loss=3.5535 | val_acc=0.1678 | best_val=3.5535@49 | bad=0/10 | lr=1.00e-03 | dt=153.0s
2025-10-05 00:05:11 - INFO - [epoch 50/50] train_loss=3.4783 | val_loss=3.5481 | val_acc=0.1730 | best_val=3.5481@50 | bad=0/10 | lr=1.00e-03 | dt=147.5s
2025-10-05 00:05:13 - INFO - Run finished in 4931.0s | best_val_loss=3.5481 @epoch 50 | best_val_acc=0.1738
2025-10-05 00:05:23 - INFO - Test: loss=3.5856 acc=0.1626
2025-10-05 00:05:23 - INFO - ======== [End Run 23/300] width=230 depth=1 | best_val=3.5481 | test_acc=0.1626 ========

2025-10-05 00:05:25 - INFO - ======== [Run 24/300] width=240 depth=1 ========
2025-10-05 00:05:25 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-05 00:05:25 - INFO - Model params=31060 | neurons=480 | pooling=[1, 3]
2025-10-05 00:07:52 - INFO - [epoch 1/50] train_loss=4.4672 | val_loss=4.3574 | val_acc=0.0436 | best_val=4.3574@1 | bad=0/10 | lr=1.00e-03 | dt=147.8s
2025-10-05 00:10:01 - INFO - [epoch 2/50] train_loss=4.2606 | val_loss=4.2214 | val_acc=0.0590 | best_val=4.2214@2 | bad=0/10 | lr=1.00e-03 | dt=128.1s
2025-10-05 00:11:28 - INFO - [epoch 3/50] train_loss=4.1717 | val_loss=4.1619 | val_acc=0.0676 | best_val=4.1619@3 | bad=0/10 | lr=1.00e-03 | dt=87.2s
2025-10-05 00:12:43 - INFO - [epoch 4/50] train_loss=4.1192 | val_loss=4.1150 | val_acc=0.0794 | best_val=4.1150@4 | bad=0/10 | lr=1.00e-03 | dt=75.4s
2025-10-05 00:13:51 - INFO - [epoch 5/50] train_loss=4.0782 | val_loss=4.0763 | val_acc=0.0816 | best_val=4.0763@5 | bad=0/10 | lr=1.00e-03 | dt=68.1s
2025-10-05 00:15:10 - INFO - [epoch 6/50] train_loss=4.0407 | val_loss=4.0469 | val_acc=0.0920 | best_val=4.0469@6 | bad=0/10 | lr=1.00e-03 | dt=79.2s
2025-10-05 00:17:00 - INFO - [epoch 7/50] train_loss=4.0071 | val_loss=4.0091 | val_acc=0.0954 | best_val=4.0091@7 | bad=0/10 | lr=1.00e-03 | dt=109.3s
2025-10-05 00:19:06 - INFO - [epoch 8/50] train_loss=3.9781 | val_loss=3.9895 | val_acc=0.1060 | best_val=3.9895@8 | bad=0/10 | lr=1.00e-03 | dt=126.1s
2025-10-05 00:21:16 - INFO - [epoch 9/50] train_loss=3.9551 | val_loss=3.9664 | val_acc=0.1024 | best_val=3.9664@9 | bad=0/10 | lr=1.00e-03 | dt=130.4s
2025-10-05 00:22:27 - INFO - [epoch 10/50] train_loss=3.9307 | val_loss=3.9448 | val_acc=0.1114 | best_val=3.9448@10 | bad=0/10 | lr=1.00e-03 | dt=70.5s
2025-10-05 00:23:33 - INFO - [epoch 11/50] train_loss=3.9102 | val_loss=3.9254 | val_acc=0.1080 | best_val=3.9254@11 | bad=0/10 | lr=1.00e-03 | dt=65.8s
2025-10-05 00:24:35 - INFO - [epoch 12/50] train_loss=3.8919 | val_loss=3.9068 | val_acc=0.1130 | best_val=3.9068@12 | bad=0/10 | lr=1.00e-03 | dt=62.8s
2025-10-05 00:25:37 - INFO - [epoch 13/50] train_loss=3.8751 | val_loss=3.8951 | val_acc=0.1114 | best_val=3.8951@13 | bad=0/10 | lr=1.00e-03 | dt=61.7s
2025-10-05 00:26:41 - INFO - [epoch 14/50] train_loss=3.8561 | val_loss=3.8740 | val_acc=0.1236 | best_val=3.8740@14 | bad=0/10 | lr=1.00e-03 | dt=63.8s
2025-10-05 00:27:48 - INFO - [epoch 15/50] train_loss=3.8400 | val_loss=3.8642 | val_acc=0.1280 | best_val=3.8642@15 | bad=0/10 | lr=1.00e-03 | dt=66.8s
2025-10-05 00:28:50 - INFO - [epoch 16/50] train_loss=3.8228 | val_loss=3.8377 | val_acc=0.1256 | best_val=3.8377@16 | bad=0/10 | lr=1.00e-03 | dt=62.2s
2025-10-05 00:29:53 - INFO - [epoch 17/50] train_loss=3.8083 | val_loss=3.8345 | val_acc=0.1256 | best_val=3.8345@17 | bad=0/10 | lr=1.00e-03 | dt=63.1s
2025-10-05 00:31:00 - INFO - [epoch 18/50] train_loss=3.7927 | val_loss=3.8229 | val_acc=0.1270 | best_val=3.8229@18 | bad=0/10 | lr=1.00e-03 | dt=67.0s
2025-10-05 00:32:12 - INFO - [epoch 19/50] train_loss=3.7765 | val_loss=3.7984 | val_acc=0.1350 | best_val=3.7984@19 | bad=0/10 | lr=1.00e-03 | dt=71.9s
2025-10-05 00:33:41 - INFO - [epoch 20/50] train_loss=3.7626 | val_loss=3.7867 | val_acc=0.1360 | best_val=3.7867@20 | bad=0/10 | lr=1.00e-03 | dt=89.1s
2025-10-05 00:35:00 - INFO - [epoch 21/50] train_loss=3.7509 | val_loss=3.7693 | val_acc=0.1388 | best_val=3.7693@21 | bad=0/10 | lr=1.00e-03 | dt=79.2s
2025-10-05 00:36:18 - INFO - [epoch 22/50] train_loss=3.7347 | val_loss=3.7551 | val_acc=0.1404 | best_val=3.7551@22 | bad=0/10 | lr=1.00e-03 | dt=77.4s
2025-10-05 00:37:28 - INFO - [epoch 23/50] train_loss=3.7197 | val_loss=3.7453 | val_acc=0.1414 | best_val=3.7453@23 | bad=0/10 | lr=1.00e-03 | dt=70.5s
2025-10-05 00:38:40 - INFO - [epoch 24/50] train_loss=3.7091 | val_loss=3.7357 | val_acc=0.1458 | best_val=3.7357@24 | bad=0/10 | lr=1.00e-03 | dt=71.6s
2025-10-05 00:39:54 - INFO - [epoch 25/50] train_loss=3.6934 | val_loss=3.7248 | val_acc=0.1458 | best_val=3.7248@25 | bad=0/10 | lr=1.00e-03 | dt=73.9s
2025-10-05 00:41:04 - INFO - [epoch 26/50] train_loss=3.6832 | val_loss=3.7146 | val_acc=0.1412 | best_val=3.7146@26 | bad=0/10 | lr=1.00e-03 | dt=70.7s
2025-10-05 00:42:16 - INFO - [epoch 27/50] train_loss=3.6716 | val_loss=3.7061 | val_acc=0.1516 | best_val=3.7061@27 | bad=0/10 | lr=1.00e-03 | dt=71.8s
2025-10-05 00:43:27 - INFO - [epoch 28/50] train_loss=3.6574 | val_loss=3.6924 | val_acc=0.1478 | best_val=3.6924@28 | bad=0/10 | lr=1.00e-03 | dt=70.5s
2025-10-05 00:44:34 - INFO - [epoch 29/50] train_loss=3.6456 | val_loss=3.6964 | val_acc=0.1474 | best_val=3.6924@28 | bad=1/10 | lr=1.00e-03 | dt=67.4s
2025-10-05 00:45:46 - INFO - [epoch 30/50] train_loss=3.6362 | val_loss=3.6788 | val_acc=0.1468 | best_val=3.6788@30 | bad=0/10 | lr=1.00e-03 | dt=72.0s
2025-10-05 00:46:54 - INFO - [epoch 31/50] train_loss=3.6236 | val_loss=3.6712 | val_acc=0.1476 | best_val=3.6712@31 | bad=0/10 | lr=1.00e-03 | dt=67.9s
2025-10-05 00:48:09 - INFO - [epoch 32/50] train_loss=3.6144 | val_loss=3.6614 | val_acc=0.1564 | best_val=3.6614@32 | bad=0/10 | lr=1.00e-03 | dt=75.1s
2025-10-05 00:49:27 - INFO - [epoch 33/50] train_loss=3.6041 | val_loss=3.6482 | val_acc=0.1590 | best_val=3.6482@33 | bad=0/10 | lr=1.00e-03 | dt=77.8s
2025-10-05 00:50:46 - INFO - [epoch 34/50] train_loss=3.5943 | val_loss=3.6522 | val_acc=0.1558 | best_val=3.6482@33 | bad=1/10 | lr=1.00e-03 | dt=79.3s
2025-10-05 00:52:02 - INFO - [epoch 35/50] train_loss=3.5848 | val_loss=3.6293 | val_acc=0.1624 | best_val=3.6293@35 | bad=0/10 | lr=1.00e-03 | dt=76.0s
2025-10-05 00:53:07 - INFO - [epoch 36/50] train_loss=3.5761 | val_loss=3.6349 | val_acc=0.1542 | best_val=3.6293@35 | bad=1/10 | lr=1.00e-03 | dt=64.8s
2025-10-05 00:54:22 - INFO - [epoch 37/50] train_loss=3.5704 | val_loss=3.6252 | val_acc=0.1578 | best_val=3.6252@37 | bad=0/10 | lr=1.00e-03 | dt=75.0s
2025-10-05 00:55:39 - INFO - [epoch 38/50] train_loss=3.5604 | val_loss=3.6131 | val_acc=0.1636 | best_val=3.6131@38 | bad=0/10 | lr=1.00e-03 | dt=77.1s
2025-10-05 00:56:49 - INFO - [epoch 39/50] train_loss=3.5483 | val_loss=3.6050 | val_acc=0.1650 | best_val=3.6050@39 | bad=0/10 | lr=1.00e-03 | dt=69.8s
2025-10-05 00:57:59 - INFO - [epoch 40/50] train_loss=3.5398 | val_loss=3.6082 | val_acc=0.1608 | best_val=3.6050@39 | bad=1/10 | lr=1.00e-03 | dt=70.2s
2025-10-05 00:59:13 - INFO - [epoch 41/50] train_loss=3.5349 | val_loss=3.5935 | val_acc=0.1680 | best_val=3.5935@41 | bad=0/10 | lr=1.00e-03 | dt=73.8s
2025-10-05 01:00:27 - INFO - [epoch 42/50] train_loss=3.5283 | val_loss=3.5766 | val_acc=0.1690 | best_val=3.5766@42 | bad=0/10 | lr=1.00e-03 | dt=73.8s
2025-10-05 01:01:41 - INFO - [epoch 43/50] train_loss=3.5195 | val_loss=3.6004 | val_acc=0.1600 | best_val=3.5766@42 | bad=1/10 | lr=1.00e-03 | dt=74.6s
2025-10-05 01:02:51 - INFO - [epoch 44/50] train_loss=3.5132 | val_loss=3.5821 | val_acc=0.1664 | best_val=3.5766@42 | bad=2/10 | lr=1.00e-03 | dt=70.0s
2025-10-05 01:04:09 - INFO - [epoch 45/50] train_loss=3.5065 | val_loss=3.5932 | val_acc=0.1660 | best_val=3.5766@42 | bad=3/10 | lr=1.00e-03 | dt=77.6s
2025-10-05 01:05:31 - INFO - [epoch 46/50] train_loss=3.4997 | val_loss=3.5638 | val_acc=0.1696 | best_val=3.5638@46 | bad=0/10 | lr=1.00e-03 | dt=82.2s
2025-10-05 01:06:48 - INFO - [epoch 47/50] train_loss=3.4937 | val_loss=3.5636 | val_acc=0.1716 | best_val=3.5636@47 | bad=0/10 | lr=1.00e-03 | dt=76.8s
2025-10-05 01:08:06 - INFO - [epoch 48/50] train_loss=3.4932 | val_loss=3.5687 | val_acc=0.1690 | best_val=3.5636@47 | bad=1/10 | lr=1.00e-03 | dt=78.5s
2025-10-05 01:09:21 - INFO - [epoch 49/50] train_loss=3.4815 | val_loss=3.5488 | val_acc=0.1696 | best_val=3.5488@49 | bad=0/10 | lr=1.00e-03 | dt=74.5s
2025-10-05 01:10:33 - INFO - [epoch 50/50] train_loss=3.4757 | val_loss=3.5815 | val_acc=0.1604 | best_val=3.5488@49 | bad=1/10 | lr=1.00e-03 | dt=72.2s
2025-10-05 01:10:34 - INFO - Run finished in 3909.5s | best_val_loss=3.5488 @epoch 49 | best_val_acc=0.1716
2025-10-05 01:10:46 - INFO - Test: loss=3.6107 acc=0.1544
2025-10-05 01:10:46 - INFO - ======== [End Run 24/300] width=240 depth=1 | best_val=3.5488 | test_acc=0.1544 ========

2025-10-05 01:10:48 - INFO - ======== [Run 25/300] width=250 depth=1 ========
2025-10-05 01:10:48 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-05 01:10:48 - INFO - Model params=32350 | neurons=500 | pooling=[1, 3]
2025-10-05 01:11:49 - INFO - [epoch 1/50] train_loss=4.4734 | val_loss=4.3701 | val_acc=0.0426 | best_val=4.3701@1 | bad=0/10 | lr=1.00e-03 | dt=61.7s
2025-10-05 01:13:14 - INFO - [epoch 2/50] train_loss=4.2694 | val_loss=4.2251 | val_acc=0.0554 | best_val=4.2251@2 | bad=0/10 | lr=1.00e-03 | dt=85.0s
2025-10-05 01:14:32 - INFO - [epoch 3/50] train_loss=4.1776 | val_loss=4.1674 | val_acc=0.0710 | best_val=4.1674@3 | bad=0/10 | lr=1.00e-03 | dt=77.7s
2025-10-05 01:15:49 - INFO - [epoch 4/50] train_loss=4.1282 | val_loss=4.1235 | val_acc=0.0790 | best_val=4.1235@4 | bad=0/10 | lr=1.00e-03 | dt=77.1s
2025-10-05 01:17:06 - INFO - [epoch 5/50] train_loss=4.0852 | val_loss=4.0823 | val_acc=0.0832 | best_val=4.0823@5 | bad=0/10 | lr=1.00e-03 | dt=76.2s
2025-10-05 01:18:24 - INFO - [epoch 6/50] train_loss=4.0444 | val_loss=4.0429 | val_acc=0.0912 | best_val=4.0429@6 | bad=0/10 | lr=1.00e-03 | dt=78.5s
2025-10-05 01:19:51 - INFO - [epoch 7/50] train_loss=4.0116 | val_loss=4.0103 | val_acc=0.0940 | best_val=4.0103@7 | bad=0/10 | lr=1.00e-03 | dt=87.0s
2025-10-05 01:21:13 - INFO - [epoch 8/50] train_loss=3.9813 | val_loss=3.9885 | val_acc=0.1022 | best_val=3.9885@8 | bad=0/10 | lr=1.00e-03 | dt=81.8s
2025-10-05 01:22:34 - INFO - [epoch 9/50] train_loss=3.9545 | val_loss=3.9544 | val_acc=0.1116 | best_val=3.9544@9 | bad=0/10 | lr=1.00e-03 | dt=80.6s
2025-10-05 01:23:57 - INFO - [epoch 10/50] train_loss=3.9321 | val_loss=3.9410 | val_acc=0.1062 | best_val=3.9410@10 | bad=0/10 | lr=1.00e-03 | dt=83.3s
2025-10-05 01:25:11 - INFO - [epoch 11/50] train_loss=3.9074 | val_loss=3.9139 | val_acc=0.1120 | best_val=3.9139@11 | bad=0/10 | lr=1.00e-03 | dt=74.4s
2025-10-05 01:26:32 - INFO - [epoch 12/50] train_loss=3.8884 | val_loss=3.8973 | val_acc=0.1208 | best_val=3.8973@12 | bad=0/10 | lr=1.00e-03 | dt=81.3s
2025-10-05 01:27:55 - INFO - [epoch 13/50] train_loss=3.8721 | val_loss=3.8791 | val_acc=0.1236 | best_val=3.8791@13 | bad=0/10 | lr=1.00e-03 | dt=83.0s
2025-10-05 01:29:16 - INFO - [epoch 14/50] train_loss=3.8524 | val_loss=3.8616 | val_acc=0.1242 | best_val=3.8616@14 | bad=0/10 | lr=1.00e-03 | dt=80.8s
2025-10-05 01:31:04 - INFO - [epoch 15/50] train_loss=3.8335 | val_loss=3.8485 | val_acc=0.1188 | best_val=3.8485@15 | bad=0/10 | lr=1.00e-03 | dt=107.7s
2025-10-05 01:32:38 - INFO - [epoch 16/50] train_loss=3.8190 | val_loss=3.8260 | val_acc=0.1346 | best_val=3.8260@16 | bad=0/10 | lr=1.00e-03 | dt=94.0s
2025-10-05 01:34:13 - INFO - [epoch 17/50] train_loss=3.7993 | val_loss=3.8135 | val_acc=0.1318 | best_val=3.8135@17 | bad=0/10 | lr=1.00e-03 | dt=94.7s
2025-10-05 01:35:32 - INFO - [epoch 18/50] train_loss=3.7832 | val_loss=3.8020 | val_acc=0.1344 | best_val=3.8020@18 | bad=0/10 | lr=1.00e-03 | dt=79.2s
2025-10-05 01:36:49 - INFO - [epoch 19/50] train_loss=3.7708 | val_loss=3.7858 | val_acc=0.1412 | best_val=3.7858@19 | bad=0/10 | lr=1.00e-03 | dt=76.6s
2025-10-05 01:38:07 - INFO - [epoch 20/50] train_loss=3.7525 | val_loss=3.7712 | val_acc=0.1384 | best_val=3.7712@20 | bad=0/10 | lr=1.00e-03 | dt=78.4s
2025-10-05 01:39:20 - INFO - [epoch 21/50] train_loss=3.7390 | val_loss=3.7588 | val_acc=0.1410 | best_val=3.7588@21 | bad=0/10 | lr=1.00e-03 | dt=72.8s
2025-10-05 01:40:30 - INFO - [epoch 22/50] train_loss=3.7252 | val_loss=3.7540 | val_acc=0.1366 | best_val=3.7540@22 | bad=0/10 | lr=1.00e-03 | dt=70.5s
2025-10-05 01:41:42 - INFO - [epoch 23/50] train_loss=3.7097 | val_loss=3.7304 | val_acc=0.1440 | best_val=3.7304@23 | bad=0/10 | lr=1.00e-03 | dt=72.0s
2025-10-05 01:42:53 - INFO - [epoch 24/50] train_loss=3.6944 | val_loss=3.7228 | val_acc=0.1450 | best_val=3.7228@24 | bad=0/10 | lr=1.00e-03 | dt=71.0s
2025-10-05 01:44:07 - INFO - [epoch 25/50] train_loss=3.6813 | val_loss=3.7128 | val_acc=0.1458 | best_val=3.7128@25 | bad=0/10 | lr=1.00e-03 | dt=73.5s
2025-10-05 01:45:21 - INFO - [epoch 26/50] train_loss=3.6694 | val_loss=3.7080 | val_acc=0.1468 | best_val=3.7080@26 | bad=0/10 | lr=1.00e-03 | dt=74.4s
2025-10-05 01:46:38 - INFO - [epoch 27/50] train_loss=3.6581 | val_loss=3.6909 | val_acc=0.1524 | best_val=3.6909@27 | bad=0/10 | lr=1.00e-03 | dt=76.5s
2025-10-05 01:47:53 - INFO - [epoch 28/50] train_loss=3.6444 | val_loss=3.6795 | val_acc=0.1550 | best_val=3.6795@28 | bad=0/10 | lr=1.00e-03 | dt=75.3s
2025-10-05 01:49:13 - INFO - [epoch 29/50] train_loss=3.6328 | val_loss=3.6608 | val_acc=0.1582 | best_val=3.6608@29 | bad=0/10 | lr=1.00e-03 | dt=80.0s
2025-10-05 01:50:34 - INFO - [epoch 30/50] train_loss=3.6215 | val_loss=3.6715 | val_acc=0.1482 | best_val=3.6608@29 | bad=1/10 | lr=1.00e-03 | dt=81.3s
2025-10-05 01:51:51 - INFO - [epoch 31/50] train_loss=3.6084 | val_loss=3.6594 | val_acc=0.1540 | best_val=3.6594@31 | bad=0/10 | lr=1.00e-03 | dt=76.2s
2025-10-05 01:53:11 - INFO - [epoch 32/50] train_loss=3.6007 | val_loss=3.6278 | val_acc=0.1614 | best_val=3.6278@32 | bad=0/10 | lr=1.00e-03 | dt=80.5s
2025-10-05 01:54:23 - INFO - [epoch 33/50] train_loss=3.5911 | val_loss=3.6445 | val_acc=0.1588 | best_val=3.6278@32 | bad=1/10 | lr=1.00e-03 | dt=72.2s
2025-10-05 01:55:37 - INFO - [epoch 34/50] train_loss=3.5812 | val_loss=3.6259 | val_acc=0.1616 | best_val=3.6259@34 | bad=0/10 | lr=1.00e-03 | dt=73.9s
2025-10-05 01:56:54 - INFO - [epoch 35/50] train_loss=3.5711 | val_loss=3.6203 | val_acc=0.1610 | best_val=3.6203@35 | bad=0/10 | lr=1.00e-03 | dt=76.9s
2025-10-05 01:58:13 - INFO - [epoch 36/50] train_loss=3.5650 | val_loss=3.6043 | val_acc=0.1642 | best_val=3.6043@36 | bad=0/10 | lr=1.00e-03 | dt=78.3s
2025-10-05 01:59:29 - INFO - [epoch 37/50] train_loss=3.5572 | val_loss=3.6116 | val_acc=0.1656 | best_val=3.6043@36 | bad=1/10 | lr=1.00e-03 | dt=76.3s
2025-10-05 02:00:39 - INFO - [epoch 38/50] train_loss=3.5476 | val_loss=3.5896 | val_acc=0.1670 | best_val=3.5896@38 | bad=0/10 | lr=1.00e-03 | dt=69.8s
2025-10-05 02:01:49 - INFO - [epoch 39/50] train_loss=3.5417 | val_loss=3.5884 | val_acc=0.1698 | best_val=3.5884@39 | bad=0/10 | lr=1.00e-03 | dt=70.0s
2025-10-05 02:03:10 - INFO - [epoch 40/50] train_loss=3.5343 | val_loss=3.5850 | val_acc=0.1720 | best_val=3.5850@40 | bad=0/10 | lr=1.00e-03 | dt=81.0s
2025-10-05 02:04:33 - INFO - [epoch 41/50] train_loss=3.5243 | val_loss=3.5762 | val_acc=0.1652 | best_val=3.5762@41 | bad=0/10 | lr=1.00e-03 | dt=83.0s
2025-10-05 02:05:53 - INFO - [epoch 42/50] train_loss=3.5190 | val_loss=3.5701 | val_acc=0.1758 | best_val=3.5701@42 | bad=0/10 | lr=1.00e-03 | dt=80.3s
2025-10-05 02:07:14 - INFO - [epoch 43/50] train_loss=3.5139 | val_loss=3.5586 | val_acc=0.1732 | best_val=3.5586@43 | bad=0/10 | lr=1.00e-03 | dt=80.8s
2025-10-05 02:08:33 - INFO - [epoch 44/50] train_loss=3.5055 | val_loss=3.5475 | val_acc=0.1804 | best_val=3.5475@44 | bad=0/10 | lr=1.00e-03 | dt=79.4s
2025-10-05 02:09:51 - INFO - [epoch 45/50] train_loss=3.4963 | val_loss=3.5409 | val_acc=0.1764 | best_val=3.5409@45 | bad=0/10 | lr=1.00e-03 | dt=77.8s
2025-10-05 02:11:10 - INFO - [epoch 46/50] train_loss=3.4905 | val_loss=3.5516 | val_acc=0.1746 | best_val=3.5409@45 | bad=1/10 | lr=1.00e-03 | dt=79.1s
2025-10-05 02:12:29 - INFO - [epoch 47/50] train_loss=3.4861 | val_loss=3.5548 | val_acc=0.1732 | best_val=3.5409@45 | bad=2/10 | lr=1.00e-03 | dt=78.7s
2025-10-05 02:13:49 - INFO - [epoch 48/50] train_loss=3.4784 | val_loss=3.5359 | val_acc=0.1790 | best_val=3.5359@48 | bad=0/10 | lr=1.00e-03 | dt=80.1s
2025-10-05 02:15:10 - INFO - [epoch 49/50] train_loss=3.4750 | val_loss=3.5582 | val_acc=0.1704 | best_val=3.5359@48 | bad=1/10 | lr=1.00e-03 | dt=81.3s
2025-10-05 02:16:33 - INFO - [epoch 50/50] train_loss=3.4724 | val_loss=3.5375 | val_acc=0.1784 | best_val=3.5359@48 | bad=2/10 | lr=1.00e-03 | dt=82.4s
2025-10-05 02:16:34 - INFO - Run finished in 3946.0s | best_val_loss=3.5359 @epoch 48 | best_val_acc=0.1804
2025-10-05 02:16:39 - INFO - Test: loss=3.5725 acc=0.1730
2025-10-05 02:16:39 - INFO - ======== [End Run 25/300] width=250 depth=1 | best_val=3.5359 | test_acc=0.1730 ========

2025-10-05 02:16:40 - INFO - ======== [Run 26/300] width=260 depth=1 ========
2025-10-05 02:16:40 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-05 02:16:40 - INFO - Model params=33640 | neurons=520 | pooling=[1, 3]
2025-10-05 02:17:52 - INFO - [epoch 1/50] train_loss=4.4642 | val_loss=4.3590 | val_acc=0.0454 | best_val=4.3590@1 | bad=0/10 | lr=1.00e-03 | dt=72.4s
2025-10-05 02:19:27 - INFO - [epoch 2/50] train_loss=4.2580 | val_loss=4.2183 | val_acc=0.0516 | best_val=4.2183@2 | bad=0/10 | lr=1.00e-03 | dt=94.8s
2025-10-05 02:20:58 - INFO - [epoch 3/50] train_loss=4.1700 | val_loss=4.1620 | val_acc=0.0768 | best_val=4.1620@3 | bad=0/10 | lr=1.00e-03 | dt=90.4s
2025-10-05 02:22:26 - INFO - [epoch 4/50] train_loss=4.1202 | val_loss=4.1164 | val_acc=0.0820 | best_val=4.1164@4 | bad=0/10 | lr=1.00e-03 | dt=87.8s
2025-10-05 02:23:56 - INFO - [epoch 5/50] train_loss=4.0772 | val_loss=4.0745 | val_acc=0.0886 | best_val=4.0745@5 | bad=0/10 | lr=1.00e-03 | dt=90.7s
2025-10-05 02:25:25 - INFO - [epoch 6/50] train_loss=4.0374 | val_loss=4.0336 | val_acc=0.0934 | best_val=4.0336@6 | bad=0/10 | lr=1.00e-03 | dt=89.0s
2025-10-05 02:27:00 - INFO - [epoch 7/50] train_loss=4.0022 | val_loss=4.0024 | val_acc=0.1006 | best_val=4.0024@7 | bad=0/10 | lr=1.00e-03 | dt=94.9s
2025-10-05 02:28:38 - INFO - [epoch 8/50] train_loss=3.9705 | val_loss=3.9736 | val_acc=0.1040 | best_val=3.9736@8 | bad=0/10 | lr=1.00e-03 | dt=97.6s
2025-10-05 02:30:15 - INFO - [epoch 9/50] train_loss=3.9433 | val_loss=3.9413 | val_acc=0.1074 | best_val=3.9413@9 | bad=0/10 | lr=1.00e-03 | dt=96.7s
2025-10-05 02:31:50 - INFO - [epoch 10/50] train_loss=3.9189 | val_loss=3.9279 | val_acc=0.1092 | best_val=3.9279@10 | bad=0/10 | lr=1.00e-03 | dt=95.1s
2025-10-05 02:33:22 - INFO - [epoch 11/50] train_loss=3.8954 | val_loss=3.9076 | val_acc=0.1142 | best_val=3.9076@11 | bad=0/10 | lr=1.00e-03 | dt=92.2s
2025-10-05 02:34:50 - INFO - [epoch 12/50] train_loss=3.8764 | val_loss=3.8882 | val_acc=0.1146 | best_val=3.8882@12 | bad=0/10 | lr=1.00e-03 | dt=87.6s
2025-10-05 02:36:22 - INFO - [epoch 13/50] train_loss=3.8563 | val_loss=3.8720 | val_acc=0.1170 | best_val=3.8720@13 | bad=0/10 | lr=1.00e-03 | dt=92.7s
2025-10-05 02:37:48 - INFO - [epoch 14/50] train_loss=3.8379 | val_loss=3.8535 | val_acc=0.1200 | best_val=3.8535@14 | bad=0/10 | lr=1.00e-03 | dt=86.1s
2025-10-05 02:39:21 - INFO - [epoch 15/50] train_loss=3.8215 | val_loss=3.8363 | val_acc=0.1274 | best_val=3.8363@15 | bad=0/10 | lr=1.00e-03 | dt=92.8s
2025-10-05 02:40:49 - INFO - [epoch 16/50] train_loss=3.8043 | val_loss=3.8236 | val_acc=0.1322 | best_val=3.8236@16 | bad=0/10 | lr=1.00e-03 | dt=87.4s
