2025-12-16 08:10:00 - INFO - ======== [Run 1/6] width=1 depth=2 ========
2025-12-16 08:10:00 - INFO - Device=cuda | dataset=cifar10 | batch=512 | max_epochs=10000000000000000000 | patience=10 | lr=1.00e-03 | wd=5.0e-04 | cutmix_p=0.00
2025-12-16 08:10:00 - INFO - Model params=798 | neurons=3
2025-12-16 08:11:12 - INFO - ======== [Run 1/6] width=1 depth=2 ========
2025-12-16 08:11:12 - INFO - Device=cuda | dataset=cifar10 | batch=512 | max_epochs=10000000000000000000 | patience=10 | lr=1.00e-03 | wd=5.0e-04 | cutmix_p=0.00
2025-12-16 08:11:12 - INFO - Model params=798 | neurons=3
2025-12-16 08:11:26 - INFO - [epoch 1/10000000000000000000] train_loss=1.6759 | val_loss=1.6211 | val_acc=0.1976 | best_val=1.6211@1 | bad=0/10 | dt=13.7s
2025-12-16 08:41:46 - INFO - [epoch 53/10000000000000000000] train_loss=0.4269 | val_loss=0.5966 | val_acc=0.7904 | best_val=0.5129@47 | bad=6/10 | dt=13.7s
2025-12-16 08:41:59 - INFO - [epoch 54/10000000000000000000] train_loss=0.4197 | val_loss=0.5199 | val_acc=0.8124 | best_val=0.5129@47 | bad=7/10 | dt=13.6s
2025-12-16 08:42:13 - INFO - [epoch 55/10000000000000000000] train_loss=0.4204 | val_loss=0.5403 | val_acc=0.8008 | best_val=0.5129@47 | bad=8/10 | dt=13.6s
2025-12-16 08:42:27 - INFO - [epoch 56/10000000000000000000] train_loss=0.4136 | val_loss=0.5609 | val_acc=0.7972 | best_val=0.5129@47 | bad=9/10 | dt=13.9s
2025-12-16 08:42:41 - INFO - [epoch 57/10000000000000000000] train_loss=0.4095 | val_loss=0.4793 | val_acc=0.8256 | best_val=0.4793@57 | bad=0/10 | dt=14.2s
2025-12-16 08:42:55 - INFO - [epoch 58/10000000000000000000] train_loss=0.4086 | val_loss=0.4881 | val_acc=0.8260 | best_val=0.4793@57 | bad=1/10 | dt=13.7s
2025-12-16 08:43:08 - INFO - [epoch 59/10000000000000000000] train_loss=0.4070 | val_loss=0.4735 | val_acc=0.8332 | best_val=0.4735@59 | bad=0/10 | dt=13.5s
2025-12-16 08:43:22 - INFO - [epoch 60/10000000000000000000] train_loss=0.4044 | val_loss=0.6152 | val_acc=0.7892 | best_val=0.4735@59 | bad=1/10 | dt=13.6s
2025-12-16 08:43:36 - INFO - [epoch 61/10000000000000000000] train_loss=0.4056 | val_loss=0.4843 | val_acc=0.8240 | best_val=0.4735@59 | bad=2/10 | dt=13.8s
2025-12-16 08:43:49 - INFO - [epoch 62/10000000000000000000] train_loss=0.3975 | val_loss=0.4924 | val_acc=0.8260 | best_val=0.4735@59 | bad=3/10 | dt=13.7s
2025-12-16 08:44:03 - INFO - [epoch 63/10000000000000000000] train_loss=0.3936 | val_loss=0.4797 | val_acc=0.8268 | best_val=0.4735@59 | bad=4/10 | dt=13.7s
2025-12-16 08:44:17 - INFO - [epoch 64/10000000000000000000] train_loss=0.3931 | val_loss=0.5654 | val_acc=0.8028 | best_val=0.4735@59 | bad=5/10 | dt=13.6s
2025-12-16 08:44:30 - INFO - [epoch 65/10000000000000000000] train_loss=0.3821 | val_loss=0.5632 | val_acc=0.8088 | best_val=0.4735@59 | bad=6/10 | dt=13.8s
2025-12-16 08:44:44 - INFO - [epoch 66/10000000000000000000] train_loss=0.3849 | val_loss=0.4570 | val_acc=0.8368 | best_val=0.4570@66 | bad=0/10 | dt=13.7s
2025-12-16 08:44:58 - INFO - [epoch 67/10000000000000000000] train_loss=0.3747 | val_loss=0.5220 | val_acc=0.8168 | best_val=0.4570@66 | bad=1/10 | dt=13.5s
2025-12-16 08:45:11 - INFO - [epoch 68/10000000000000000000] train_loss=0.3748 | val_loss=0.4827 | val_acc=0.8224 | best_val=0.4570@66 | bad=2/10 | dt=13.7s
2025-12-16 08:45:25 - INFO - [epoch 69/10000000000000000000] train_loss=0.3823 | val_loss=0.4517 | val_acc=0.8424 | best_val=0.4517@69 | bad=0/10 | dt=13.8s
2025-12-16 08:45:39 - INFO - [epoch 70/10000000000000000000] train_loss=0.3772 | val_loss=0.5200 | val_acc=0.8156 | best_val=0.4517@69 | bad=1/10 | dt=13.7s
2025-12-16 08:45:52 - INFO - [epoch 71/10000000000000000000] train_loss=0.3807 | val_loss=0.4876 | val_acc=0.8244 | best_val=0.4517@69 | bad=2/10 | dt=13.7s
2025-12-16 08:46:06 - INFO - [epoch 72/10000000000000000000] train_loss=0.3678 | val_loss=0.5889 | val_acc=0.7972 | best_val=0.4517@69 | bad=3/10 | dt=13.6s
2025-12-16 08:46:20 - INFO - [epoch 73/10000000000000000000] train_loss=0.3727 | val_loss=0.5235 | val_acc=0.8124 | best_val=0.4517@69 | bad=4/10 | dt=13.6s
2025-12-16 08:46:33 - INFO - [epoch 74/10000000000000000000] train_loss=0.3635 | val_loss=0.4357 | val_acc=0.8392 | best_val=0.4357@74 | bad=0/10 | dt=13.8s
2025-12-16 08:46:47 - INFO - [epoch 75/10000000000000000000] train_loss=0.3627 | val_loss=0.5237 | val_acc=0.8140 | best_val=0.4357@74 | bad=1/10 | dt=13.7s
2025-12-16 08:47:01 - INFO - [epoch 76/10000000000000000000] train_loss=0.3616 | val_loss=0.4426 | val_acc=0.8340 | best_val=0.4357@74 | bad=2/10 | dt=13.5s
2025-12-16 08:47:14 - INFO - [epoch 77/10000000000000000000] train_loss=0.3609 | val_loss=0.4854 | val_acc=0.8292 | best_val=0.4357@74 | bad=3/10 | dt=13.7s
2025-12-16 08:47:28 - INFO - [epoch 78/10000000000000000000] train_loss=0.3559 | val_loss=0.4364 | val_acc=0.8396 | best_val=0.4357@74 | bad=4/10 | dt=13.6s
2025-12-16 08:47:41 - INFO - [epoch 79/10000000000000000000] train_loss=0.3516 | val_loss=0.4611 | val_acc=0.8420 | best_val=0.4357@74 | bad=5/10 | dt=13.2s
2025-12-16 08:47:55 - INFO - [epoch 80/10000000000000000000] train_loss=0.3572 | val_loss=0.5108 | val_acc=0.8172 | best_val=0.4357@74 | bad=6/10 | dt=13.5s
2025-12-16 08:48:08 - INFO - [epoch 81/10000000000000000000] train_loss=0.3579 | val_loss=0.4758 | val_acc=0.8352 | best_val=0.4357@74 | bad=7/10 | dt=13.6s
2025-12-16 08:48:22 - INFO - [epoch 82/10000000000000000000] train_loss=0.3487 | val_loss=0.4764 | val_acc=0.8264 | best_val=0.4357@74 | bad=8/10 | dt=13.7s
2025-12-16 08:48:36 - INFO - [epoch 83/10000000000000000000] train_loss=0.3513 | val_loss=0.6960 | val_acc=0.7848 | best_val=0.4357@74 | bad=9/10 | dt=13.8s
2025-12-16 08:48:49 - INFO - [epoch 84/10000000000000000000] train_loss=0.3488 | val_loss=0.4581 | val_acc=0.8392 | best_val=0.4357@74 | bad=10/10 | dt=13.6s
2025-12-16 08:48:49 - INFO - Early stopping: no improvement for 10 epochs (best=0.4357 @ epoch 74)
2025-12-16 08:48:50 - INFO - Val-as-test: loss=0.4581 acc=0.8392
2025-12-16 08:48:50 - INFO - ======== [End Run 2/6] width=6 depth=2 | best_val=0.4357 | test_acc=0.8392 ========

2025-12-16 08:48:51 - INFO - ======== [Run 3/6] width=11 depth=2 ========
2025-12-16 08:48:51 - INFO - Device=cuda | dataset=cifar10 | batch=512 | max_epochs=10000000000000000000 | patience=10 | lr=1.00e-03 | wd=5.0e-04 | cutmix_p=0.00
2025-12-16 08:48:51 - INFO - Model params=83088 | neurons=33
2025-12-16 08:49:06 - INFO - [epoch 1/10000000000000000000] train_loss=1.1892 | val_loss=1.0944 | val_acc=0.5404 | best_val=1.0944@1 | bad=0/10 | dt=15.5s
2025-12-16 08:49:20 - INFO - [epoch 2/10000000000000000000] train_loss=0.9693 | val_loss=0.9551 | val_acc=0.6024 | best_val=0.9551@2 | bad=0/10 | dt=13.4s
2025-12-16 08:49:34 - INFO - [epoch 3/10000000000000000000] train_loss=0.8902 | val_loss=0.8646 | val_acc=0.6500 | best_val=0.8646@3 | bad=0/10 | dt=13.8s
2025-12-16 08:49:48 - INFO - [epoch 4/10000000000000000000] train_loss=0.8280 | val_loss=0.9019 | val_acc=0.6204 | best_val=0.8646@3 | bad=1/10 | dt=13.8s
2025-12-16 08:50:01 - INFO - [epoch 5/10000000000000000000] train_loss=0.7655 | val_loss=1.0004 | val_acc=0.6192 | best_val=0.8646@3 | bad=2/10 | dt=13.7s
2025-12-16 08:50:15 - INFO - [epoch 6/10000000000000000000] train_loss=0.7109 | val_loss=0.7516 | val_acc=0.7116 | best_val=0.7516@6 | bad=0/10 | dt=13.7s
2025-12-16 08:50:29 - INFO - [epoch 7/10000000000000000000] train_loss=0.6822 | val_loss=1.0465 | val_acc=0.6312 | best_val=0.7516@6 | bad=1/10 | dt=13.8s
2025-12-16 08:50:43 - INFO - [epoch 8/10000000000000000000] train_loss=0.6456 | val_loss=0.7549 | val_acc=0.7260 | best_val=0.7516@6 | bad=2/10 | dt=13.8s
2025-12-16 08:50:56 - INFO - [epoch 9/10000000000000000000] train_loss=0.6072 | val_loss=0.7112 | val_acc=0.7300 | best_val=0.7112@9 | bad=0/10 | dt=13.7s
2025-12-16 08:51:10 - INFO - [epoch 10/10000000000000000000] train_loss=0.5733 | val_loss=0.6037 | val_acc=0.7744 | best_val=0.6037@10 | bad=0/10 | dt=13.5s
2025-12-16 08:51:24 - INFO - [epoch 11/10000000000000000000] train_loss=0.5414 | val_loss=0.6607 | val_acc=0.7424 | best_val=0.6037@10 | bad=1/10 | dt=13.8s
2025-12-16 08:51:37 - INFO - [epoch 12/10000000000000000000] train_loss=0.5145 | val_loss=0.6237 | val_acc=0.7616 | best_val=0.6037@10 | bad=2/10 | dt=13.8s
2025-12-16 08:51:51 - INFO - [epoch 13/10000000000000000000] train_loss=0.4925 | val_loss=0.6742 | val_acc=0.7528 | best_val=0.6037@10 | bad=3/10 | dt=13.9s
2025-12-16 08:52:05 - INFO - [epoch 14/10000000000000000000] train_loss=0.4804 | val_loss=0.8148 | val_acc=0.7160 | best_val=0.6037@10 | bad=4/10 | dt=13.6s
2025-12-16 08:52:19 - INFO - [epoch 15/10000000000000000000] train_loss=0.4604 | val_loss=0.5526 | val_acc=0.8008 | best_val=0.5526@15 | bad=0/10 | dt=13.8s
2025-12-16 08:52:33 - INFO - [epoch 16/10000000000000000000] train_loss=0.4436 | val_loss=0.5221 | val_acc=0.8120 | best_val=0.5221@16 | bad=0/10 | dt=13.8s
2025-12-16 08:52:50 - INFO - [epoch 17/10000000000000000000] train_loss=0.4274 | val_loss=0.5181 | val_acc=0.8160 | best_val=0.5181@17 | bad=0/10 | dt=17.8s
2025-12-16 08:53:05 - INFO - [epoch 18/10000000000000000000] train_loss=0.4218 | val_loss=0.6423 | val_acc=0.7620 | best_val=0.5181@17 | bad=1/10 | dt=14.8s
2025-12-16 08:53:29 - INFO - [epoch 19/10000000000000000000] train_loss=0.4020 | val_loss=0.5137 | val_acc=0.8232 | best_val=0.5137@19 | bad=0/10 | dt=24.2s
2025-12-16 08:53:53 - INFO - [epoch 20/10000000000000000000] train_loss=0.3990 | val_loss=0.5381 | val_acc=0.8072 | best_val=0.5137@19 | bad=1/10 | dt=24.1s
2025-12-16 08:54:18 - INFO - [epoch 21/10000000000000000000] train_loss=0.3903 | val_loss=0.6209 | val_acc=0.7872 | best_val=0.5137@19 | bad=2/10 | dt=24.1s
2025-12-16 08:54:42 - INFO - [epoch 22/10000000000000000000] train_loss=0.3720 | val_loss=0.5062 | val_acc=0.8088 | best_val=0.5062@22 | bad=0/10 | dt=24.0s
2025-12-16 08:55:06 - INFO - [epoch 23/10000000000000000000] train_loss=0.3642 | val_loss=0.7462 | val_acc=0.7772 | best_val=0.5062@22 | bad=1/10 | dt=24.0s
2025-12-16 08:55:35 - INFO - [epoch 24/10000000000000000000] train_loss=0.3654 | val_loss=0.5270 | val_acc=0.8120 | best_val=0.5062@22 | bad=2/10 | dt=29.1s
2025-12-16 08:56:02 - INFO - [epoch 25/10000000000000000000] train_loss=0.3485 | val_loss=0.4720 | val_acc=0.8304 | best_val=0.4720@25 | bad=0/10 | dt=27.6s
2025-12-16 08:56:27 - INFO - [epoch 26/10000000000000000000] train_loss=0.3420 | val_loss=0.4455 | val_acc=0.8444 | best_val=0.4455@26 | bad=0/10 | dt=24.9s
2025-12-16 08:56:51 - INFO - [epoch 27/10000000000000000000] train_loss=0.3321 | val_loss=0.4665 | val_acc=0.8420 | best_val=0.4455@26 | bad=1/10 | dt=24.3s
2025-12-16 08:57:16 - INFO - [epoch 28/10000000000000000000] train_loss=0.3321 | val_loss=0.4664 | val_acc=0.8356 | best_val=0.4455@26 | bad=2/10 | dt=24.4s
2025-12-16 08:57:39 - INFO - [epoch 29/10000000000000000000] train_loss=0.3228 | val_loss=0.4982 | val_acc=0.8308 | best_val=0.4455@26 | bad=3/10 | dt=23.6s
2025-12-16 08:57:52 - INFO - [epoch 30/10000000000000000000] train_loss=0.3287 | val_loss=0.4661 | val_acc=0.8428 | best_val=0.4455@26 | bad=4/10 | dt=12.2s
2025-12-16 08:58:04 - INFO - [epoch 31/10000000000000000000] train_loss=0.3133 | val_loss=0.6270 | val_acc=0.7812 | best_val=0.4455@26 | bad=5/10 | dt=12.6s
2025-12-16 08:58:16 - INFO - [epoch 32/10000000000000000000] train_loss=0.3086 | val_loss=0.4555 | val_acc=0.8452 | best_val=0.4455@26 | bad=6/10 | dt=11.9s
2025-12-16 08:58:28 - INFO - [epoch 33/10000000000000000000] train_loss=0.2966 | val_loss=0.4743 | val_acc=0.8372 | best_val=0.4455@26 | bad=7/10 | dt=11.7s
2025-12-16 08:58:39 - INFO - [epoch 34/10000000000000000000] train_loss=0.2943 | val_loss=0.4396 | val_acc=0.8476 | best_val=0.4396@34 | bad=0/10 | dt=11.7s
2025-12-16 08:58:51 - INFO - [epoch 35/10000000000000000000] train_loss=0.2841 | val_loss=0.4804 | val_acc=0.8252 | best_val=0.4396@34 | bad=1/10 | dt=11.7s
2025-12-16 08:59:03 - INFO - [epoch 36/10000000000000000000] train_loss=0.2813 | val_loss=0.4503 | val_acc=0.8520 | best_val=0.4396@34 | bad=2/10 | dt=11.8s
2025-12-16 08:59:15 - INFO - [epoch 37/10000000000000000000] train_loss=0.2782 | val_loss=0.4209 | val_acc=0.8576 | best_val=0.4209@37 | bad=0/10 | dt=12.0s
2025-12-16 08:59:27 - INFO - [epoch 38/10000000000000000000] train_loss=0.2744 | val_loss=0.4496 | val_acc=0.8464 | best_val=0.4209@37 | bad=1/10 | dt=11.7s
2025-12-16 08:59:38 - INFO - [epoch 39/10000000000000000000] train_loss=0.2721 | val_loss=0.4566 | val_acc=0.8548 | best_val=0.4209@37 | bad=2/10 | dt=11.7s
2025-12-16 08:59:55 - INFO - [epoch 40/10000000000000000000] train_loss=0.2620 | val_loss=0.4848 | val_acc=0.8396 | best_val=0.4209@37 | bad=3/10 | dt=16.4s
2025-12-16 09:00:19 - INFO - [epoch 41/10000000000000000000] train_loss=0.2652 | val_loss=0.4292 | val_acc=0.8632 | best_val=0.4209@37 | bad=4/10 | dt=24.1s
2025-12-16 09:00:43 - INFO - [epoch 42/10000000000000000000] train_loss=0.2589 | val_loss=0.5000 | val_acc=0.8484 | best_val=0.4209@37 | bad=5/10 | dt=24.2s
2025-12-16 09:01:07 - INFO - [epoch 43/10000000000000000000] train_loss=0.2553 | val_loss=0.4378 | val_acc=0.8556 | best_val=0.4209@37 | bad=6/10 | dt=24.1s
2025-12-16 09:01:31 - INFO - [epoch 44/10000000000000000000] train_loss=0.2523 | val_loss=0.5546 | val_acc=0.8152 | best_val=0.4209@37 | bad=7/10 | dt=24.1s
2025-12-16 09:01:57 - INFO - [epoch 45/10000000000000000000] train_loss=0.2445 | val_loss=0.4167 | val_acc=0.8560 | best_val=0.4167@45 | bad=0/10 | dt=25.3s
2025-12-16 09:02:24 - INFO - [epoch 46/10000000000000000000] train_loss=0.2464 | val_loss=0.3953 | val_acc=0.8620 | best_val=0.3953@46 | bad=0/10 | dt=27.4s
2025-12-16 09:02:42 - INFO - [epoch 47/10000000000000000000] train_loss=0.2430 | val_loss=0.3997 | val_acc=0.8684 | best_val=0.3953@46 | bad=1/10 | dt=17.6s
2025-12-16 09:02:53 - INFO - [epoch 48/10000000000000000000] train_loss=0.2355 | val_loss=0.4289 | val_acc=0.8640 | best_val=0.3953@46 | bad=2/10 | dt=11.6s
2025-12-16 09:03:05 - INFO - [epoch 49/10000000000000000000] train_loss=0.2301 | val_loss=0.4119 | val_acc=0.8676 | best_val=0.3953@46 | bad=3/10 | dt=11.7s
2025-12-16 09:03:17 - INFO - [epoch 50/10000000000000000000] train_loss=0.2261 | val_loss=0.3725 | val_acc=0.8768 | best_val=0.3725@50 | bad=0/10 | dt=11.9s
2025-12-16 09:03:29 - INFO - [epoch 51/10000000000000000000] train_loss=0.2207 | val_loss=0.4251 | val_acc=0.8592 | best_val=0.3725@50 | bad=1/10 | dt=12.0s
2025-12-16 09:03:41 - INFO - [epoch 52/10000000000000000000] train_loss=0.2226 | val_loss=0.4590 | val_acc=0.8572 | best_val=0.3725@50 | bad=2/10 | dt=11.7s
2025-12-16 09:03:53 - INFO - [epoch 53/10000000000000000000] train_loss=0.2216 | val_loss=0.4308 | val_acc=0.8620 | best_val=0.3725@50 | bad=3/10 | dt=12.4s
2025-12-16 09:04:05 - INFO - [epoch 54/10000000000000000000] train_loss=0.2181 | val_loss=0.4733 | val_acc=0.8496 | best_val=0.3725@50 | bad=4/10 | dt=12.2s
2025-12-16 09:04:17 - INFO - [epoch 55/10000000000000000000] train_loss=0.2172 | val_loss=0.4215 | val_acc=0.8660 | best_val=0.3725@50 | bad=5/10 | dt=11.9s
2025-12-16 09:04:29 - INFO - [epoch 56/10000000000000000000] train_loss=0.2128 | val_loss=0.4941 | val_acc=0.8468 | best_val=0.3725@50 | bad=6/10 | dt=11.6s
2025-12-16 09:04:40 - INFO - [epoch 57/10000000000000000000] train_loss=0.2123 | val_loss=0.3617 | val_acc=0.8844 | best_val=0.3617@57 | bad=0/10 | dt=11.6s
2025-12-16 09:04:59 - INFO - [epoch 58/10000000000000000000] train_loss=0.2063 | val_loss=0.4094 | val_acc=0.8656 | best_val=0.3617@57 | bad=1/10 | dt=18.2s
2025-12-16 09:05:14 - INFO - [epoch 59/10000000000000000000] train_loss=0.2015 | val_loss=0.4467 | val_acc=0.8532 | best_val=0.3617@57 | bad=2/10 | dt=15.6s
2025-12-16 09:05:26 - INFO - [epoch 60/10000000000000000000] train_loss=0.2006 | val_loss=0.3922 | val_acc=0.8780 | best_val=0.3617@57 | bad=3/10 | dt=12.2s
2025-12-16 09:05:38 - INFO - [epoch 61/10000000000000000000] train_loss=0.1964 | val_loss=0.3716 | val_acc=0.8824 | best_val=0.3617@57 | bad=4/10 | dt=11.6s
2025-12-16 09:05:50 - INFO - [epoch 62/10000000000000000000] train_loss=0.1937 | val_loss=0.3865 | val_acc=0.8784 | best_val=0.3617@57 | bad=5/10 | dt=11.7s
2025-12-16 09:06:01 - INFO - [epoch 63/10000000000000000000] train_loss=0.1906 | val_loss=0.5610 | val_acc=0.8372 | best_val=0.3617@57 | bad=6/10 | dt=11.6s
2025-12-16 09:06:13 - INFO - [epoch 64/10000000000000000000] train_loss=0.1887 | val_loss=0.4947 | val_acc=0.8508 | best_val=0.3617@57 | bad=7/10 | dt=11.7s
2025-12-16 09:06:25 - INFO - [epoch 65/10000000000000000000] train_loss=0.1883 | val_loss=0.3679 | val_acc=0.8780 | best_val=0.3617@57 | bad=8/10 | dt=11.7s
2025-12-16 09:06:36 - INFO - [epoch 66/10000000000000000000] train_loss=0.1947 | val_loss=0.4145 | val_acc=0.8664 | best_val=0.3617@57 | bad=9/10 | dt=11.7s
2025-12-16 09:06:48 - INFO - [epoch 67/10000000000000000000] train_loss=0.1831 | val_loss=0.3995 | val_acc=0.8664 | best_val=0.3617@57 | bad=10/10 | dt=11.6s
2025-12-16 09:06:48 - INFO - Early stopping: no improvement for 10 epochs (best=0.3617 @ epoch 57)
2025-12-16 09:06:49 - INFO - Val-as-test: loss=0.3995 acc=0.8664
2025-12-16 09:06:49 - INFO - ======== [End Run 3/6] width=11 depth=2 | best_val=0.3617 | test_acc=0.8664 ========

2025-12-16 09:06:50 - INFO - ======== [Run 4/6] width=16 depth=2 ========
2025-12-16 09:06:50 - INFO - Device=cuda | dataset=cifar10 | batch=512 | max_epochs=10000000000000000000 | patience=10 | lr=1.00e-03 | wd=5.0e-04 | cutmix_p=0.00
2025-12-16 09:06:50 - INFO - Model params=174933 | neurons=48
2025-12-16 09:07:04 - INFO - [epoch 1/10000000000000000000] train_loss=1.1290 | val_loss=1.2010 | val_acc=0.4748 | best_val=1.2010@1 | bad=0/10 | dt=14.3s
2025-12-16 09:07:16 - INFO - [epoch 2/10000000000000000000] train_loss=0.9121 | val_loss=1.0311 | val_acc=0.5688 | best_val=1.0311@2 | bad=0/10 | dt=12.5s
2025-12-16 09:07:29 - INFO - [epoch 3/10000000000000000000] train_loss=0.8229 | val_loss=1.1945 | val_acc=0.5328 | best_val=1.0311@2 | bad=1/10 | dt=12.6s
2025-12-16 09:07:42 - INFO - [epoch 4/10000000000000000000] train_loss=0.7415 | val_loss=0.8481 | val_acc=0.6804 | best_val=0.8481@4 | bad=0/10 | dt=12.5s
2025-12-16 09:07:54 - INFO - [epoch 5/10000000000000000000] train_loss=0.6799 | val_loss=0.7962 | val_acc=0.6832 | best_val=0.7962@5 | bad=0/10 | dt=12.7s
2025-12-16 09:08:07 - INFO - [epoch 6/10000000000000000000] train_loss=0.6250 | val_loss=0.7349 | val_acc=0.7072 | best_val=0.7349@6 | bad=0/10 | dt=12.5s
2025-12-16 09:08:19 - INFO - [epoch 7/10000000000000000000] train_loss=0.5777 | val_loss=0.6548 | val_acc=0.7528 | best_val=0.6548@7 | bad=0/10 | dt=12.5s
2025-12-16 09:08:34 - INFO - [epoch 8/10000000000000000000] train_loss=0.5397 | val_loss=0.6054 | val_acc=0.7812 | best_val=0.6054@8 | bad=0/10 | dt=15.2s
2025-12-16 09:08:49 - INFO - [epoch 9/10000000000000000000] train_loss=0.5051 | val_loss=0.7934 | val_acc=0.7328 | best_val=0.6054@8 | bad=1/10 | dt=14.2s
2025-12-16 09:09:01 - INFO - [epoch 10/10000000000000000000] train_loss=0.4784 | val_loss=0.9735 | val_acc=0.7048 | best_val=0.6054@8 | bad=2/10 | dt=12.8s
2025-12-16 09:09:16 - INFO - [epoch 11/10000000000000000000] train_loss=0.4500 | val_loss=0.5928 | val_acc=0.7844 | best_val=0.5928@11 | bad=0/10 | dt=14.3s
2025-12-16 09:09:28 - INFO - [epoch 12/10000000000000000000] train_loss=0.4262 | val_loss=0.5139 | val_acc=0.8168 | best_val=0.5139@12 | bad=0/10 | dt=12.4s
2025-12-16 09:09:41 - INFO - [epoch 13/10000000000000000000] train_loss=0.4042 | val_loss=0.5825 | val_acc=0.7996 | best_val=0.5139@12 | bad=1/10 | dt=12.5s
2025-12-16 09:09:53 - INFO - [epoch 14/10000000000000000000] train_loss=0.3941 | val_loss=1.0186 | val_acc=0.7336 | best_val=0.5139@12 | bad=2/10 | dt=12.6s
2025-12-16 09:10:06 - INFO - [epoch 15/10000000000000000000] train_loss=0.3733 | val_loss=0.5244 | val_acc=0.8136 | best_val=0.5139@12 | bad=3/10 | dt=12.4s
2025-12-16 09:10:18 - INFO - [epoch 16/10000000000000000000] train_loss=0.3664 | val_loss=0.4725 | val_acc=0.8292 | best_val=0.4725@16 | bad=0/10 | dt=12.4s
2025-12-16 09:10:31 - INFO - [epoch 17/10000000000000000000] train_loss=0.3459 | val_loss=0.6631 | val_acc=0.7856 | best_val=0.4725@16 | bad=1/10 | dt=12.6s
2025-12-16 09:10:43 - INFO - [epoch 18/10000000000000000000] train_loss=0.3368 | val_loss=0.4558 | val_acc=0.8412 | best_val=0.4558@18 | bad=0/10 | dt=12.4s
2025-12-16 09:10:56 - INFO - [epoch 19/10000000000000000000] train_loss=0.3230 | val_loss=0.5613 | val_acc=0.8184 | best_val=0.4558@18 | bad=1/10 | dt=13.0s
2025-12-16 09:11:08 - INFO - [epoch 20/10000000000000000000] train_loss=0.3210 | val_loss=0.4929 | val_acc=0.8308 | best_val=0.4558@18 | bad=2/10 | dt=12.3s
2025-12-16 09:11:21 - INFO - [epoch 21/10000000000000000000] train_loss=0.3026 | val_loss=0.7512 | val_acc=0.7744 | best_val=0.4558@18 | bad=3/10 | dt=12.2s
2025-12-16 09:11:33 - INFO - [epoch 22/10000000000000000000] train_loss=0.2987 | val_loss=0.4192 | val_acc=0.8488 | best_val=0.4192@22 | bad=0/10 | dt=12.5s
2025-12-16 09:11:45 - INFO - [epoch 23/10000000000000000000] train_loss=0.2813 | val_loss=0.6398 | val_acc=0.7888 | best_val=0.4192@22 | bad=1/10 | dt=12.4s
2025-12-16 09:11:58 - INFO - [epoch 24/10000000000000000000] train_loss=0.2860 | val_loss=0.4630 | val_acc=0.8456 | best_val=0.4192@22 | bad=2/10 | dt=12.3s
2025-12-16 09:12:10 - INFO - [epoch 25/10000000000000000000] train_loss=0.2729 | val_loss=0.4139 | val_acc=0.8560 | best_val=0.4139@25 | bad=0/10 | dt=12.3s
2025-12-16 09:12:22 - INFO - [epoch 26/10000000000000000000] train_loss=0.2643 | val_loss=0.5183 | val_acc=0.8280 | best_val=0.4139@25 | bad=1/10 | dt=12.4s
2025-12-16 09:12:35 - INFO - [epoch 27/10000000000000000000] train_loss=0.2628 | val_loss=0.7275 | val_acc=0.7928 | best_val=0.4139@25 | bad=2/10 | dt=12.4s
2025-12-16 09:12:47 - INFO - [epoch 28/10000000000000000000] train_loss=0.2589 | val_loss=0.5278 | val_acc=0.8360 | best_val=0.4139@25 | bad=3/10 | dt=12.5s
2025-12-16 09:13:00 - INFO - [epoch 29/10000000000000000000] train_loss=0.2460 | val_loss=0.4428 | val_acc=0.8484 | best_val=0.4139@25 | bad=4/10 | dt=12.4s
2025-12-16 09:13:12 - INFO - [epoch 30/10000000000000000000] train_loss=0.2351 | val_loss=0.4241 | val_acc=0.8560 | best_val=0.4139@25 | bad=5/10 | dt=12.4s
2025-12-16 09:13:25 - INFO - [epoch 31/10000000000000000000] train_loss=0.2317 | val_loss=0.4601 | val_acc=0.8476 | best_val=0.4139@25 | bad=6/10 | dt=12.7s
2025-12-16 09:13:37 - INFO - [epoch 32/10000000000000000000] train_loss=0.2261 | val_loss=0.5005 | val_acc=0.8408 | best_val=0.4139@25 | bad=7/10 | dt=12.6s
2025-12-16 09:13:50 - INFO - [epoch 33/10000000000000000000] train_loss=0.2186 | val_loss=0.4480 | val_acc=0.8544 | best_val=0.4139@25 | bad=8/10 | dt=12.4s
2025-12-16 09:14:02 - INFO - [epoch 34/10000000000000000000] train_loss=0.2212 | val_loss=0.4645 | val_acc=0.8552 | best_val=0.4139@25 | bad=9/10 | dt=12.4s
2025-12-16 09:14:14 - INFO - [epoch 35/10000000000000000000] train_loss=0.2124 | val_loss=0.3853 | val_acc=0.8732 | best_val=0.3853@35 | bad=0/10 | dt=12.3s
2025-12-16 09:14:27 - INFO - [epoch 36/10000000000000000000] train_loss=0.2062 | val_loss=0.4453 | val_acc=0.8552 | best_val=0.3853@35 | bad=1/10 | dt=12.6s
2025-12-16 09:14:39 - INFO - [epoch 37/10000000000000000000] train_loss=0.2002 | val_loss=0.4149 | val_acc=0.8700 | best_val=0.3853@35 | bad=2/10 | dt=12.4s
2025-12-16 09:14:52 - INFO - [epoch 38/10000000000000000000] train_loss=0.2009 | val_loss=0.4083 | val_acc=0.8716 | best_val=0.3853@35 | bad=3/10 | dt=12.3s
